Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Year
1542,2366,47,94103,36454,27,1.141166526,
1543,8402,39.5,95347,36917,182,2.166150916,
1545,36103,40.8,99441,44402,1391,3.852865413,
1550,16824,38.5,48762,24724,2728,16.21493105,
1560,4504,36.8,80078,39644,339,7.526642984,
1561,249,59.6,-666666666,31381,16,6.425702811,
1562,11801,42.5,65858,30409,1320,11.18549275,
1564,7954,44.9,104187,47551,433,5.443801861,
1566,6442,43.1,98000,43514,162,2.514746973,
1568,7532,40.8,115348,45515,361,4.792883696,
1569,13881,39.4,90204,34655,1122,8.082991139,
1570,16838,40.7,51229,26356,2170,12.88751633,
1571,11608,38,62567,29785,948,8.16678153,
1581,18706,40.1,106915,46782,857,4.581417727,
1583,7602,38.8,74020,27467,389,5.117074454,
1585,4606,49.1,61298,31640,316,6.860616587,
1588,9731,38.5,60429,31274,791,8.12866098,
1590,9184,44,99692,41891,186,2.025261324,
1602,23812,40.3,62709,33417,2979,12.51049891,
1603,20505,36.3,40967,22724,4471,21.80443794,
1604,35866,34.8,50426,26263,6897,19.22991134,
1605,28696,31.3,35446,20729,7360,25.64817396,
1606,19258,40.4,65163,34426,1910,9.917956174,
1607,8636,35.4,47068,25439,1695,19.6271422,
1608,3511,27.5,18843,12874,1764,50.24209627,
1609,19982,30.6,42863,27559,3933,19.68271444,
1610,23919,28.3,31182,15359,7129,29.80475772,
1611,2466,41.3,81971,34645,113,4.582319546,
1612,4889,38.8,94135,37695,156,3.190836572,
1701,32061,44.7,100788,47041,1442,4.497676305,
1702,38781,34.3,51137,28353,6187,15.95368866,
1718,526,41.1,131484,59295,56,10.64638783,
1719,5287,41.6,103556,57192,247,4.67183658,
1720,22638,43.4,131413,59593,651,2.875695733,
1721,17420,42.1,103700,50097,655,3.760045924,
1730,14018,43.3,117688,55262,385,2.746468826,
1731,1957,21.6,84333,25069,94,4.803270312,
1740,5113,42.3,151023,54767,79,1.545081166,
1741,5125,49.6,167400,83920,113,2.204878049,
1742,19448,45.9,137991,68106,919,4.725421637,
1745,482,33.5,120766,34163,0,0,
1746,14324,42.5,110295,48394,291,2.031555431,
1747,5942,44.1,99792,41244,119,2.002692696,
1748,16257,41,143190,60782,418,2.571200098,
1749,19680,43.4,80574,38275,1270,6.453252033,
1752,39545,39.6,72222,36782,2830,7.156404097,
1754,10526,42.3,90134,46941,960,9.120273608,
1756,5963,44.5,121298,47850,33,0.553412712,
1757,28600,39.3,73117,35343,2167,7.576923077,
1760,35133,40.9,104600,52377,1161,3.304585432,
1770,4255,45.2,158250,73986,150,3.525264395,
1772,9486,42.5,147216,64334,397,4.185114906,
1773,4793,53,143505,91150,204,4.256206968,
1775,7027,43.6,146799,55315,305,4.340401309,
1776,18594,43.8,164013,73702,345,1.855437238,
1778,13697,45.9,157005,75193,594,4.336716069,
1801,39775,39.4,84479,37573,2791,7.016970459,
1803,25698,42.5,92141,41548,1330,5.175500039,
1810,34963,41.9,134627,59241,1494,4.273088694,
1821,31780,40.7,100158,39661,1281,4.030837004,
1824,25803,44.7,109638,48287,823,3.189551603,
1826,30855,38.6,86884,35509,1759,5.700858856,
1827,3310,46.3,118984,51292,78,2.356495468,
1830,25882,39.9,57917,30606,3981,15.38134611,
1832,23305,37.6,63078,30809,2788,11.96309805,
1833,8514,44.3,106016,46138,175,2.055438102,
1834,6681,45,96512,40327,111,1.66142793,
1835,13153,38.5,71827,32897,1086,8.256671482,
1840,5524,32.4,19855,17905,1827,33.07385952,
1841,47836,31.8,34636,15783,12947,27.06539008,
1843,25963,30.3,42707,19206,5915,22.78242114,
1844,49057,38.9,72664,31514,4996,10.18407159,
1845,29705,41.5,102008,48776,1546,5.204511025,
1850,16394,29.6,42437,18918,3952,24.10638038,
1851,30026,33,49583,23154,5791,19.28661826,
1852,34332,36.2,50348,27264,6515,18.97646511,
1854,29204,30.2,40229,19745,6319,21.63744693,
1860,6695,46.4,77481,39796,371,5.541448842,
1862,11134,39.9,102330,32881,438,3.933896174,
1863,9103,43.5,80538,43825,352,3.86685708,
1864,15476,44.2,119933,49810,487,3.146807961,
1867,24935,42.1,110043,49200,671,2.690996591,
1876,29692,44.8,93016,40781,1590,5.354977772,
1879,12133,40.4,99325,44664,907,7.475480096,
1880,26062,42.8,92474,43840,981,3.76410099,
1886,23850,43.2,130739,50363,586,2.457023061,
1887,23310,42.4,102301,41102,663,2.844272844,
1890,22491,42.8,149321,71188,529,2.352051932,
1901,1637,40,21905,18954,492,30.05497862,
1902,47081,32,39654,21766,11359,24.12650538,
1904,17103,38,86477,35988,1069,6.250365433,
1905,26209,32.7,55185,23424,5410,20.64176428,
1906,27773,45.2,78372,34944,2162,7.784538941,
1907,14418,44.7,103064,53861,840,5.82605077,
1908,3471,49.8,72625,52891,144,4.148660328,
1913,17082,43.4,75861,37392,942,5.514576747,
1915,40967,40,73839,42197,2946,7.191153856,
1921,8198,45.6,153578,62718,171,2.085874604,
1922,2829,48.3,86806,43321,141,4.984093319,
1923,27419,45,79913,38374,1312,4.7850031,
1929,3632,44.5,103750,49892,205,5.644273128,
1930,29546,48.8,63917,39144,2402,8.129696067,
1937,139,46.7,-666666666,15440,109,78.41726619,
1938,13682,48.8,77788,44376,965,7.053062418,
1940,13143,45.5,112151,52170,270,2.054325496,
1944,5321,49.9,92604,60405,411,7.724112009,
1945,20363,48,103148,62096,1163,5.711339194,
1949,9514,41.5,106326,42162,349,3.668278327,
1950,17837,48.9,87162,52667,1367,7.663844817,
1951,4076,48.9,93040,50301,193,4.735034347,
1952,8899,46.2,65903,32592,911,10.23710529,
1960,51948,44.7,63822,34826,4211,8.106183106,
1966,7167,52.3,68448,44610,368,5.1346449,
1969,6145,45.3,85496,45105,292,4.751830757,
1970,42650,36.3,61035,32747,6227,14.60023447,
1982,8136,41.5,114907,48076,736,9.046214356,
1983,6434,47.2,128283,52686,87,1.352191483,
1984,5135,23.4,99375,44238,95,1.850048685,
1985,4484,45.8,138947,58323,208,4.638715433,
2019,16833,41.2,90630,43720,584,3.469375631,
2021,22562,42,93672,49206,1417,6.280471589,
2025,8316,43,128224,68458,386,4.641654642,
2026,25272,42.4,87108,44792,1144,4.526748971,
2030,5864,44.2,189265,101393,36,0.613915416,
2032,4070,43.2,100658,52135,277,6.805896806,
2035,17348,43.1,95665,44217,963,5.55107217,
2038,32873,40.6,108815,46981,1322,4.021537432,
2043,22901,45.4,118148,64920,1193,5.209379503,
2045,10437,52.3,78114,45228,472,4.522372329,
2047,47,48.6,-666666666,24349,0,0,
2048,23615,37.5,102090,44193,613,2.595807749,
2050,25961,45.1,84747,40594,1921,7.39956088,
2052,12510,42.9,147630,66968,313,2.501998401,
2053,13135,40.7,109865,46878,625,4.758279406,
2054,8110,43,97591,43859,375,4.623921085,
2056,11442,43.4,138452,43479,415,3.626988289,
2061,10845,44.2,114560,52592,376,3.4670355,
2062,29018,40.5,83883,41517,2334,8.043283479,
2066,17978,46.1,110492,51277,685,3.810212482,
2067,18066,42.8,129609,59180,345,1.909664563,
2071,1686,38.7,105865,29221,29,1.72004745,
2072,28260,43.2,75109,34191,2274,8.04670913,
2081,19481,43.4,95592,47195,437,2.243211334,
2090,15364,45.7,140355,66648,277,1.802915907,
2093,11483,43.8,99924,44484,555,4.833231734,
2108,4049,35.2,115042,93015,336,8.29834527,
2109,4015,32.9,117344,90980,485,12.07970112,
2110,2124,53.6,120800,154698,193,9.086629002,
2111,7564,32.9,39670,49479,1628,21.5230037,
2113,7495,30.2,86094,64452,791,10.55370247,
2114,13001,31.3,86863,74971,1874,14.41427582,
2115,28976,22.1,35274,24497,6260,21.60408614,
2116,23004,33.9,100674,90004,2506,10.89375761,
2118,27664,33.6,59589,55184,6728,24.32041643,
2119,26833,35.2,30278,21110,8215,30.61528715,
2120,15322,23.5,29592,17550,5876,38.35008485,
2121,28029,31.2,26313,16834,9884,35.26347711,
2122,24624,34.2,53103,26093,5066,20.5734243,
2124,52986,34.2,50044,25768,11459,21.62646737,
2125,36353,31.9,49683,26145,9118,25.08183644,
2126,29531,37.5,47902,22365,6070,20.55467136,
2127,36311,31.1,85336,51103,6108,16.8213489,
2128,46208,33.7,52152,25582,8836,19.12222992,
2129,18314,34,90674,61545,3445,18.81074588,
2130,39316,33.9,79419,43418,6509,16.55560077,
2131,32459,37.5,68655,35153,4137,12.74530947,
2132,28292,44.3,91273,46057,1627,5.750742259,
2134,17598,26.8,47485,31655,5103,28.99761337,
2135,40513,29.5,57330,35324,8907,21.98553551,
2136,31762,37.2,62114,28395,3414,10.74869341,
2138,37067,28.2,84305,51614,3242,8.746324224,
2139,36338,29.8,82953,46966,4269,11.74803236,
2140,19604,34.1,85417,52962,2878,14.68067741,
2141,13059,32.2,73322,45651,2216,16.96914006,
2142,2807,31.2,113950,76414,328,11.68507303,
2143,26800,31.8,80961,41141,3999,14.92164179,
2144,24475,31.4,93234,50567,2965,12.11440245,
2145,26006,34.2,62752,32566,3297,12.67784357,
2148,60812,35.9,60045,28718,9300,15.29303427,
2149,44496,34.9,52427,23608,6471,14.54288026,
2150,38237,32.8,49643,22368,7272,19.01822842,
2151,53172,39,51468,26785,6957,13.08395396,
2152,18031,43.2,62997,38436,1669,9.25628085,
2155,59348,34.9,79572,38060,5747,9.683561367,
2163,2575,27.4,51500,32386,320,12.42718447,
2169,55876,39.1,62157,35151,6535,11.69554012,
2170,19574,38.5,71065,35669,1288,6.580157352,
2171,17899,40,73280,37041,1700,9.497737304,
2176,27787,40.7,87712,46307,1034,3.721164573,
2180,21831,44.9,83783,42353,1036,4.745545325,
2184,37066,41.8,85863,38345,2131,5.749204122,
2186,27351,38.8,122516,50964,1076,3.934042631,
2188,15347,40.2,75129,38148,897,5.844790513,
2189,15076,40.7,51653,31718,2119,14.05545237,
2190,16886,43.1,80139,38267,850,5.033755774,
2191,8292,46.3,70731,36357,336,4.052098408,
2199,1260,53.4,99250,107919,128,10.15873016,
2203,0,-666666666,-666666666,-666666666,0,,
2210,2461,35.5,155313,112174,69,2.803738318,
2215,24698,21.5,40115,23866,4703,19.04202769,
2301,60659,35.1,44873,22328,12856,21.19388714,
2302,34154,37.8,61527,24277,4089,11.97224337,
2322,4476,44.8,68021,31929,325,7.260947274,
2324,27381,35.2,85992,33264,1890,6.902596691,
2330,11557,46,75260,33634,389,3.365925413,
2332,15444,45.5,119428,54798,611,3.956228956,
2333,14222,43,82823,35986,426,2.995359302,
2338,7753,42.9,73119,31942,269,3.469624661,
2339,14332,42.4,105635,47765,502,3.502651409,
2341,10477,43.4,93517,36282,342,3.264293214,
2343,10654,44.7,66815,33007,850,7.978224141,
2346,24005,43,76968,34625,1835,7.644240783,
2347,11230,44.3,93676,39968,482,4.2920748,
2351,16196,41.1,76989,36037,513,3.167448753,
2356,12498,41.8,109024,44983,434,3.472555609,
2357,1234,19.8,-666666666,5165,33,2.674230146,
2359,18166,41,93075,37886,733,4.035010459,
2360,58024,44.6,80905,38848,3486,6.007858817,
2364,13106,43.6,88694,36464,860,6.561880055,
2366,192,41.4,-666666666,693,0,0,
2367,2913,45.8,84602,35294,102,3.501544799,
2368,33880,42.4,65473,30019,3878,11.44628099,
2370,17725,41.2,70750,33438,1227,6.922425952,
2375,10038,41.7,90313,39058,385,3.835425384,
2379,7044,44,80709,33012,321,4.557069847,
2382,14767,38.2,75898,33131,1061,7.184939392,
2420,14325,45.9,156042,69249,376,2.62478185,
2421,18611,44.1,149414,70587,772,4.148084466,
2445,21029,34.7,102539,61379,2388,11.35574683,
2446,29589,32.4,93750,59171,4316,14.58650174,
2451,18130,37.9,91359,45311,1382,7.622724766,
2452,15295,32.7,83283,35454,886,5.792742726,
2453,29256,32,75550,36000,3261,11.1464315,
2457,1622,20.1,-666666666,3223,0,0,
2458,12868,41.4,100768,64707,569,4.421821573,
2459,19020,42.5,150282,75385,877,4.610935857,
2460,10125,39.1,121250,62871,506,4.997530864,
2461,7267,43.9,156000,71487,145,1.995321316,
2462,1419,53.5,106324,66911,69,4.862579281,
2464,3136,40.8,95750,51315,171,5.452806122,
2465,11875,44,133958,72530,334,2.812631579,
2466,8573,34.5,107717,48080,401,4.677475796,
2467,22048,23.1,108413,51951,871,3.950471698,
2468,5485,47.8,190139,83115,65,1.185050137,
2472,33874,38.1,91991,48679,2800,8.265926669,
2474,27916,39.9,100157,52014,1254,4.492047571,
2476,16492,44.6,96442,55468,998,6.05141887,
2478,25548,41.3,114082,60018,1259,4.927978707,
2481,16328,36.3,179655,88947,469,2.872366487,
2482,10959,43,158468,77059,333,3.038598412,
2492,20185,43.6,144898,69510,608,3.012137726,
2493,11946,43.3,191744,94419,589,4.930520676,
2494,9982,42.3,125481,62104,417,4.177519535,
2532,12370,47.6,70574,37634,1068,8.633791431,
2534,952,49.7,85234,34787,96,10.08403361,
2535,1812,42.1,71667,42509,299,16.50110375,
2536,19366,48.2,67471,36118,1237,6.387483218,
2537,6249,48.7,95465,42247,297,4.752760442,
2538,3228,35.6,65273,26105,283,8.767038414,
2539,4247,49,70556,45627,231,5.439133506,
2540,8635,57.2,64509,46396,611,7.075854082,
2542,756,26.5,44405,16815,51,6.746031746,
2543,935,47.3,71250,81410,119,12.72727273,
2553,115,54.4,38947,18304,0,0,
2554,10434,38.8,90469,46247,1040,9.967414223,
2556,2621,60.9,80821,53270,97,3.700877528,
2557,4647,44.7,57773,36789,560,12.05078545,
2558,1243,47.2,46194,33091,285,22.92839903,
2559,4243,53.4,75505,39119,189,4.454395475,
2561,479,43.8,80938,32909,198,41.33611691,
2562,3194,47.5,71042,39114,329,10.30056356,
2563,9469,50.3,82041,39430,502,5.301510191,
2564,250,48.1,59750,36008,43,17.2,
2568,4072,39,46816,34833,423,10.38801572,
2571,10628,44.3,58927,30745,1200,11.29092962,
2575,2306,54.6,85469,43073,29,1.257588899,
2576,5225,42.5,82029,32875,349,6.679425837,
2584,10,-666666666,-666666666,,0,0,
2601,14503,40.1,43052,24362,2752,18.9753844,
2630,2355,45,81833,46263,491,20.8492569,
2631,9782,54.7,67569,42804,465,4.753629115,
2632,10293,51.3,71412,37671,429,4.167881084,
2633,3859,58.2,62824,55159,641,16.61052086,
2635,3486,53.9,63712,46612,204,5.851979346,
2637,125,62,140179,69131,0,0,
2638,3479,61.8,69375,40306,370,10.63524001,
2639,2435,53.7,47600,35610,201,8.254620123,
2641,236,71.5,-666666666,75538,17,7.203389831,
2642,4898,58.3,57402,36095,284,5.798285014,
2643,9,-666666666,-666666666,,0,0,
2644,4829,36.7,93800,31209,257,5.322012839,
2645,9457,51.5,76221,40905,686,7.25388601,
2646,1888,59.3,66844,45957,145,7.680084746,
2647,169,66.9,78050,53139,0,0,
2648,6456,49.5,76364,37675,477,7.388475836,
2649,14080,52.8,70995,40347,942,6.690340909,
2650,1197,62.3,70771,35298,78,6.516290727,
2651,26,-666666666,-666666666,,0,0,
2652,781,57.8,60662,39799,53,6.786171575,
2653,5879,60.5,49934,39627,442,7.518285423,
2655,3465,57,68684,63120,162,4.675324675,
2657,2962,57,42228,43984,391,13.20054018,
2659,835,55.8,52118,40988,41,4.910179641,
2660,6557,56.6,52650,36721,641,9.775812109,
2663,120,72.2,60568,27363,0,0,
2664,9049,51.8,52696,32171,868,9.592220135,
2666,808,58.5,62439,33966,119,14.72772277,
2667,3048,58.2,47115,35345,207,6.791338583,
2668,2934,51.2,95957,50634,159,5.419222904,
2669,251,47.8,104653,40826,0,0,
2670,1325,57,54375,49531,178,13.43396226,
2671,913,65,45250,37421,43,4.709748083,
2672,257,37.9,-666666666,64309,0,0,
2673,8571,47.9,66518,34559,488,5.693618014,
2675,6383,61.2,64063,40729,458,7.175309416,
2702,4632,41.4,99120,35367,149,3.216753022,
2703,44121,39.9,69732,32954,4541,10.29215113,
2713,40,61.5,49375,70245,2,5,
2715,3625,40.2,99830,36575,230,6.344827586,
2717,4479,45.3,81335,34388,220,4.911810672,
2718,6524,43.2,89113,36896,367,5.6253832,
2719,16078,46.7,60407,31345,1469,9.136708546,
2720,30785,39.5,45382,25190,5953,19.33733961,
2721,25722,39.1,32641,20257,6021,23.40797761,
2723,14162,38.8,34810,20210,3491,24.6504731,
2724,17601,40.2,33853,20756,3809,21.64081586,
2725,2320,52.7,64028,31275,234,10.0862069,
2726,15959,46.4,69930,31583,1080,6.767341312,
2738,5014,49.9,75449,52005,283,5.64419625,
2739,6216,48.4,84489,46193,276,4.44015444,
2740,43531,37.9,36105,22117,9997,22.96524316,
2743,10422,45.5,70175,31620,461,4.423335252,
2744,11231,36.5,32221,19981,3172,28.24325528,
2745,24419,41.3,52777,26378,3188,13.05540767,
2746,15419,32.9,28351,16481,5531,35.87132758,
2747,23382,33.8,72759,26569,1373,5.87203832,
2748,11849,50.1,63887,43974,887,7.485863786,
2760,27130,39.3,82442,38771,1772,6.531514928,
2762,8892,43.2,92014,39639,318,3.576248313,
2763,1815,39,116174,47016,30,1.652892562,
2764,3708,46.1,80500,35715,51,1.375404531,
2766,19409,39.2,95221,35772,1093,5.63140811,
2767,13872,41,86124,35443,1013,7.302479815,
2769,11914,42.9,90394,38616,326,2.736276649,
2770,5219,46,102616,42130,235,4.50277831,
2771,14653,45.5,82094,38232,864,5.896403467,
2777,16236,45.6,77632,33409,873,5.376940133,
2779,6589,41.7,95186,38180,301,4.56821976,
2780,49807,40.6,51820,26969,6624,13.29933543,
2790,15805,46.2,79778,36308,691,4.372034166,
2791,284,65.4,90781,52628,62,21.83098592,
2802,1078,29,48404,30323,36,3.339517625,
2804,2026,48.8,74289,34570,137,6.762092794,
2806,16304,46.2,116935,59464,375,2.300049068,
2807,885,55.9,73952,44607,71,8.02259887,
2808,2327,38.4,72589,28120,121,5.199828105,
2809,22376,42.5,62909,31185,1699,7.592956739,
2812,1424,43.1,106705,42422,24,1.685393258,
2813,7776,48,73203,36252,623,8.011831276,
2814,7562,45.6,89750,35234,347,4.588733139,
2815,183,42.4,230052,78274,18,9.836065574,
2816,32647,43.9,64407,32691,2372,7.265598677,
2817,6112,42.6,86650,34620,146,2.388743455,
2818,18299,45.9,90739,54857,680,3.716050057,
2822,6480,45,80962,36251,754,11.63580247,
2825,5263,49.5,79364,39432,237,4.503135094,
2826,611,48.4,67725,38451,45,7.36497545,
2827,2078,49.7,86708,38159,81,3.897978826,
2828,7479,49.3,75063,36938,264,3.529883674,
2830,5875,44.2,67019,35968,495,8.425531915,
2831,3436,46.2,88163,42392,114,3.317811409,
2832,4839,45,76420,34343,165,3.409795412,
2833,775,53.9,84750,35805,138,17.80645161,
2835,5462,51.5,101448,55263,356,6.517759063,
2836,185,45.7,78866,41891,0,0,
2837,3494,52.3,73125,49414,352,10.07441328,
2838,3667,37.6,59960,35315,381,10.38996455,
2839,1882,47.5,56111,26430,308,16.36556854,
2840,23149,37.9,59788,40394,2876,12.4238628,
2841,1442,25.6,-666666666,43143,0,0,
2842,16021,41.6,63725,34801,1448,9.038137445,
2852,22342,43.9,80102,39586,1924,8.611583565,
2857,9116,47.8,80707,42108,580,6.362439667,
2858,650,48.2,92036,46507,86,13.23076923,
2859,7196,44.6,69050,28523,895,12.43746526,
2860,46221,33.8,38592,21660,11172,24.17083144,
2861,25400,40.7,55198,26565,2946,11.5984252,
2863,19366,28.6,28901,14247,6196,31.99421667,
2864,34228,44.4,78232,39074,2389,6.979665771,
2865,16742,43.1,73306,39312,1617,9.658344284,
2871,17112,47.3,86080,48593,1168,6.825619448,
2872,239,52.8,-666666666,42853,0,0,
2873,315,38.3,73871,52050,24,7.619047619,
2874,6152,43,129056,53885,271,4.405071521,
2875,467,44.9,98384,45599,0,0,
2876,250,48.1,-666666666,27418,32,12.8,
2878,15795,49.5,72365,38621,1092,6.913580247,
2879,20928,48.2,72947,38809,1929,9.217316514,
2881,7715,19.7,66346,15319,662,8.580686973,
2882,13475,44.2,67120,43820,2410,17.88497217,
2885,10548,43,51909,33271,1172,11.11111111,
2886,28848,45.6,67241,36883,2271,7.872296173,
2888,19805,44,62351,34430,1321,6.67003282,
2889,27446,43.8,67868,32290,1839,6.700429935,
2891,21379,46,60557,35935,2494,11.66565321,
2892,4651,49.4,87260,41250,204,4.386153515,
2893,29450,39.2,51332,27968,4690,15.92529711,
2894,854,34.7,97813,33378,79,9.25058548,
2895,41272,38.2,37235,22428,10190,24.68986238,
2896,11977,48.8,81712,39365,353,2.947315688,
2898,1324,43,81332,33461,15,1.132930514,
2903,10895,27.8,29560,29838,2741,25.15832951,
2904,29480,40.3,37287,26263,6422,21.78426052,
2905,26148,31.3,40251,21547,6698,25.61572587,
2906,28412,30,72066,46836,4444,15.64127833,
2907,28013,30.3,33361,15837,7932,28.31542498,
2908,37234,29.6,42484,20121,8101,21.75699629,
2909,43291,29.9,31686,16627,13646,31.52156337,
2910,21024,37.5,60620,26301,1959,9.317922374,
2911,15832,39.3,57819,30215,1301,8.217534108,
2912,1383,20.1,-666666666,4296,0,0,
2914,21575,39.7,47998,24658,3064,14.20162225,
2915,16892,43.8,55580,29617,1426,8.441865972,
2916,8683,43.5,65112,35652,487,5.608660601,
2917,14079,39,77353,31670,409,2.905035869,
2919,29126,45.5,58295,32166,2307,7.920758086,
2920,37463,42.3,51675,27852,4088,10.91209994,
2921,12561,42.2,99675,41764,452,3.598439615,
3031,11460,44.7,120176,51070,272,2.373472949,
3032,5222,44.5,110247,43896,140,2.680965147,
3033,5148,41.3,116791,44583,52,1.01010101,
3034,3946,47.3,93681,41282,210,5.321844906,
3036,4866,43.6,117824,47311,185,3.80189067,
3037,4350,44.2,91440,34775,173,3.977011494,
3038,33491,39.7,67473,31972,2394,7.148189066,
3042,6710,42,71977,33810,398,5.931445604,
3043,1522,50.3,89135,41273,91,5.978975033,
3044,4402,46.2,87965,42615,131,2.975920036,
3045,13777,43.2,81966,37090,761,5.523698918,
3046,2805,44.7,88333,40808,137,4.884135472,
3047,1648,47.6,67222,29919,100,6.067961165,
3048,3418,45.3,66625,32085,388,11.35166764,
3049,7759,48.8,120461,56726,137,1.765691455,
3051,24801,40.5,89029,38791,1502,6.056207411,
3052,8389,42.2,91250,38154,258,3.075455954,
3053,24656,42.1,95809,40988,688,2.790395847,
3054,25580,43,93798,40980,1158,4.526974199,
3055,15000,40.4,71440,33781,501,3.34,
3057,2540,43.5,98750,39396,258,10.15748031,
3060,29512,35.5,47642,25807,5312,17.99945785,
3062,27331,42.8,87996,41104,1112,4.068640006,
3063,16273,38.1,75514,37444,1003,6.163583851,
3064,14163,38.9,65699,32764,1966,13.88123985,
3070,5400,41.2,102458,41744,85,1.574074074,
3071,5167,35.9,90309,36569,154,2.980452874,
3076,13189,42.5,94167,39140,673,5.102737129,
3077,10349,37.9,62787,29593,866,8.367958257,
3079,28932,44.6,79669,40085,1169,4.040508779,
3082,1680,49.4,85234,41520,81,4.821428571,
